   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
         1       2.5995       0.8854       0.3013     808.2366       2.1114
         2       0.0008       0.9765       0.2899       0.2957       1.8467
         3       0.0000       0.6789       0.2899       0.2899       1.8140
         4       0.0054       0.5273       0.2899       0.5188       1.7889
         5       0.0305       0.1379       0.2899       5.5268       1.9437
         6       0.0001       0.5385       0.2899       0.2900       1.8002
         7       0.0104       0.0875       0.2899       1.0731       1.7536
         8       0.8394       0.6005       0.2911     316.0402       1.7734
         9       0.0000       0.4374       0.2899       0.2899       1.7656
        10       0.0000       0.9532       0.2899       0.2899       1.8203
        11       0.0022       0.3672       0.2899       0.3303       1.7769
        12       0.0001       0.4128       0.2899       0.2899       1.7812
        13       0.0001       0.5229       0.2899       0.2900       1.7774
        14       0.0093       0.1968       0.2899       0.9332       1.8073
        15       0.0694       0.3312       0.2899      18.5177       1.8023
        16       0.0024       0.7907       0.2899       0.3389       1.7747
        17       0.0008       0.8433       0.2899       0.2953       1.7564
        18       0.0002       0.6664       0.2899       0.2902       1.7515
        19       0.0000       0.4632       0.2899       0.2899       1.7534
        20       0.0237       0.9095       0.2899       3.7203       1.7700
        21       0.1485       0.0126       0.2899      48.7274       1.7683
        22       0.0002       0.6403       0.2899       0.2902       1.7540
        23       0.0397       0.3772       0.2899       8.2743       1.7419
        24       0.0013       0.1852       0.2899       0.3051       1.7399
        25       0.0155       0.1383       0.2899       1.9221       1.7501
        26       0.0034       0.9879       0.2899       0.3849       1.7599
        27       0.3290       0.0792       0.2900     119.0159       1.7420
        28       0.7977       0.5866       0.2910     300.5329       1.7257
        29       0.1595       0.6384       0.2899      52.9729       1.7448
        30       0.0004       0.5737       0.2899       0.2911       1.7385
        31       0.0005       0.9801       0.2899       0.2917       1.7416
        32       0.0003       0.0155       0.2899       0.2905       1.7390
        33       0.0007       0.2267       0.2899       0.2938       1.7538
        34       0.0002       0.3998       0.2899       0.2901       1.7634
        35       1.0830       0.4063       0.2919     403.1461       1.7560
        36       0.0000       0.3250       0.2899       0.2899       1.7318
        37       1.0580       0.8650       0.2918     394.5136       1.7468
        38       0.0001       0.8052       0.2899       0.2900       1.7311
        39       0.8627       0.0235       0.2912     324.6385       1.7632
        40       0.8903       0.9196       0.2913     334.7394       1.7108
        41       0.0053       0.9442       0.2899       0.5142       1.7723
        42       0.0003       0.9731       0.2899       0.2905       1.7513
        43       0.0008       0.1955       0.2899       0.2949       1.7394
        44       0.0000       0.5863       0.2899       0.2899       1.7462
        45       0.1563       0.8026       0.2899      51.7602       1.7374
        46       0.0013       0.6155       0.2899       0.3044       1.7522
        47       0.0001       0.9491       0.2899       0.2901       1.7382
        48       0.0000       0.9771       0.2899       0.2899       1.7480
        49       0.1001       0.1862       0.2899      30.0846       1.7611
        50       0.0007       0.6291       0.2899       0.2945       1.7587
