   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
         1      26.9638       0.9481    2308.4724       0.5027       2.4829
         2       0.0001       0.4864       0.5768       0.4582     568.6633
         3       0.4866       0.6352      33.6565       0.4699       3.9557
         4       0.0796       0.5042       8.4847       0.4655       7.9529
         5      70.9031       0.6354    2308.4724       0.5403       1.6899
         6       0.0000       0.9111       0.9942       0.4581     729.1199
         7       1.6444       0.4717     138.2976       0.4722       2.1642
         8       0.0001       0.0222       0.5904       0.4582     625.4671
         9       0.0001       0.9298       0.5846       0.4581     567.5288
        10       0.0000       0.7700       0.8001       0.4581     634.0129
        11       0.0002       0.8749       0.6936       0.4582     641.5797
        12       0.0016       0.9708       1.5184       0.4584     499.2747
        13       0.0348       0.3550       5.2908       0.4628      43.9058
        14       0.0015       0.7978       1.4467       0.4584     458.1287
        15       1.5825       0.9530     132.5325       0.4721       2.1861
        16      85.7868       0.8907    2308.4724       0.5507       1.8090
        17       0.9569       0.3021      80.8553       0.4710       3.9722
        18       1.2555       0.0581     105.7299       0.4715       2.0765
        19      17.2985       0.8916    2308.4724       0.4925       1.6285
        20       7.3512       0.8289     578.6243       0.4806       1.7600
        21       0.0087       0.0775       2.2158       0.4597     128.8585
        22       0.0000       0.7621       0.7353       0.4581     644.4212
        23       0.0057       0.4523       2.2141       0.4592     223.8844
        24       0.0243       0.7519       3.7224       0.4617      60.3109
        25       0.0000       0.5075       0.9005       0.4581     704.1890
        26       0.0077       0.7611       2.2260       0.4595      93.4379
        27       0.3501       0.6875      25.7558       0.4693       3.8652
        28      22.3621       0.7567    2308.4724       0.4980       1.4807
        29       0.0799       0.3157       8.4965       0.4655       7.6302
        30       0.0154       0.5100       2.5779       0.4606     158.8618
        31       0.0000       0.3636       0.8849       0.4581     683.3746
        32       0.2202       0.2280      14.9726       0.4683       4.3105
        33      24.9238       0.7500    2308.4724       0.5006       1.6151
        34       0.0000       0.3693       0.7982       0.4581     640.8829
        35       0.0200       0.8951       3.1958       0.4612     103.4697
        36       0.0033       0.5349       2.0093       0.4588     445.7718
        37       0.0014       0.0252       1.4204       0.4584     430.0220
        38       0.0002       0.7082       0.6359       0.4582     664.7917
        39       0.0028       0.4792       1.9451       0.4587     451.8047
        40      40.2909       0.7409    2308.4724       0.5154       1.6985
        41       0.0000       0.1655       1.0260       0.4581     717.4842
        42       0.0028       0.3277       1.9307       0.4587     479.0582
        43       0.0004       0.7059       0.8750       0.4582     523.2191
        44       0.0890       0.0583       9.3258       0.4658      14.6475
        45       0.2119       0.5831      14.7096       0.4682       4.1384
        46       0.0001       0.0213       0.6488       0.4581     621.7696
        47       0.0886       0.3851       9.2844       0.4658      14.2958
        48       1.9354       0.5935     168.3833       0.4726       1.7446
        49       0.0021       0.0905       1.6529       0.4585     310.7895
        50       2.8183       0.7091     209.8340       0.4740       1.8582
        51      12.8604       0.7597    1469.4543       0.4875       1.7890
        52       0.0001       0.7775       0.6613       0.4581     633.7293
        53       0.2985       0.6835      20.3638       0.4690       6.2550
        54       0.0018       0.2228       1.5388       0.4585     344.2121
        55       0.0000       0.4719       1.0227       0.4581     775.7128
        56       0.4551       0.3948      31.6086       0.4697       3.8753
        57      12.5436       0.4769    1405.0640       0.4871       1.8288
        58       0.0212       0.6911       3.3554       0.4614      83.6994
        59       0.0177       0.4647       2.9138       0.4609     135.8511
        60      27.8447       0.7075    2308.4724       0.5036       1.6120
        61       0.0486       0.2158       6.9614       0.4638      10.1163
        62       0.5789       0.2549      40.4634       0.4701       3.5910
        63       0.0002       0.0324       0.6834       0.4582     581.7519
        64       0.0001       0.7892       0.6019       0.4581     587.1450
        65       0.0095       0.2047       2.2216       0.4598     117.3565
        66      12.4811       0.3175    1392.5553       0.4870       1.9136
        67       4.7095       0.3946     323.7294       0.4769       1.9449
        68      59.2441       0.3151    2308.4724       0.5314       1.4714
        69       0.0004       0.8282       0.7506       0.4582     553.9842
        70       0.0534       0.4567       7.5731       0.4642       8.4233
        71       0.0051       0.1126       2.1763       0.4591     267.3372
        72       0.0003       0.0945       0.7136       0.4582     648.4329
        73       2.4857       0.4987     195.7201       0.4735       1.8732
        74      99.0148       0.2925    2308.4724       0.5592       1.6441
        75       0.0006       0.5840       1.1201       0.4582     540.5900
        76       0.0000       0.0371       0.8351       0.4581     687.9981
        77       0.0065       0.7897       2.2415       0.4594     133.0912
        78       1.4458       0.7314     120.5714       0.4718       1.9218
        79       3.5515       0.6748     247.1978       0.4751       1.7189
        80       0.5735       0.2411      40.0314       0.4701       3.4776
