   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
         1       0.0021       0.0400       0.2397       0.2498       0.7671
         2       0.0320       0.2342       0.2397       2.3943       0.4987
         3       0.3390       0.3820       0.2400     129.1572       0.4057
         4       0.0001       0.8216       0.2397       0.2397       0.4146
         5       5.9975       0.1839       0.3038    1129.3976       0.4503
         6       0.2492       0.7743       0.2398      82.3640       0.4189
         7       0.0004       0.7917       0.2397       0.2400       0.4189
         8       0.0091       0.0328       0.2397       0.4231       0.4141
         9       0.0012       0.7176       0.2397       0.2431       0.4076
        10       0.3006       0.9238       0.2399     108.8061       0.4164
        11       0.0132       0.6718       0.2397       0.6265       0.4026
        12       0.0002       0.6653       0.2397       0.2398       0.4026
        13       0.0018       0.3275       0.2397       0.2469       0.4182
        14       0.0000       0.2396       0.2397       0.2397       0.4072
        15       0.1512       0.1886       0.2397      37.0319       0.4241
        16       0.0004       0.9669       0.2397       0.2401       0.4132
        17       0.0001       0.7357       0.2397       0.2397       0.4377
        18       0.0000       0.5785       0.2397       0.2397       0.4058
        19       0.0001       0.5214       0.2397       0.2397       0.3841
        20       0.0054       0.4347       0.2397       0.3055       0.4741
        21       0.1045       0.6591       0.2397      19.6881       0.5196
        22       0.0315       0.9280       0.2397       2.3334       0.4164
        23       0.0013       0.5705       0.2397       0.2438       0.4132
        24       0.0056       0.3945       0.2397       0.3093       0.4316
        25       0.0006       0.0302       0.2397       0.2405       0.4228
        26       0.0000       0.3631       0.2397       0.2397       0.4291
        27       0.0080       0.4716       0.2397       0.3846       0.3949
        28       0.0014       0.6840       0.2397       0.2445       0.4098
        29       0.0711       0.0205       0.2397       9.9504       0.4045
        30       9.9786       0.5432       0.3942    1243.1486       0.3965
        31       0.0019       0.9813       0.2397       0.2478       0.3905
        32       0.0301       0.0762       0.2397       2.1551       0.3835
        33       0.0115       0.2454       0.2397       0.5316       0.3776
        34       0.0024       0.0874       0.2397       0.2526       0.3834
        35       0.0000       0.4250       0.2397       0.2397       0.3723
        36       0.0000       0.2650       0.2397       0.2397       0.3826
        37       0.8086       0.7212       0.2412     367.4973       0.3681
        38       0.0001       0.1582       0.2397       0.2397       0.3847
        39       0.0000       0.3741       0.2397       0.2397       0.3748
        40       0.0002       0.8546       0.2397       0.2398       0.3791
        41       0.0081       0.8710       0.2397       0.3858       0.3960
        42       1.3010       0.6038       0.2435     557.1821       0.3788
        43       0.0001       0.8705       0.2397       0.2398       0.3909
        44       0.2813       0.9555       0.2399      98.7651       0.3860
        45       7.1235       0.6011       0.3260    1172.5199       0.4035
        46       0.9014       0.3759       0.2416     408.1258       0.3878
        47       0.0000       0.3835       0.2397       0.2397       0.3894
        48       8.8552       0.2449       0.3657    1220.1154       0.3887
        49       0.0287       0.7803       0.2397       1.9853       0.3881
        50       0.0008       0.7997       0.2397       0.2411       0.4015
        51       3.1036       0.1611       0.2595     917.5098       0.4253
        52       1.2378       0.6678       0.2432     536.1823       0.3909
        53       0.0000       0.5163       0.2397       0.2397       0.4033
        54       0.0084       0.0204       0.2397       0.3983       0.3795
        55       0.1806       0.3863       0.2398      49.6605       0.3781
        56       2.6048       0.4914       0.2540     849.6722       0.3889
        57       0.0300       0.8620       0.2397       2.1485       0.3931
        58       0.0050       0.4896       0.2397       0.2971       0.4046
        59       0.0003       0.5152       0.2397       0.2399       0.4101
        60       0.0001       0.9579       0.2397       0.2397       0.4084
        61       2.7715       0.9055       0.2558     874.1559       0.3992
        62       0.0007       0.8394       0.2397       0.2407       0.3965
        63       0.0000       0.7620       0.2397       0.2397       0.3827
        64       0.1257       0.0737       0.2397      27.1052       0.4076
        65       0.0001       0.5318       0.2397       0.2397       0.3932
        66       0.0001       0.6499       0.2397       0.2398       0.3901
        67       1.4746       0.5632       0.2446     610.5769       0.3948
        68       0.0002       0.9728       0.2397       0.2398       0.3904
        69       0.0088       0.3517       0.2397       0.4111       0.4025
        70       0.0006       0.6168       0.2397       0.2406       0.3870
