   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
         1       0.0000       0.3250       0.0559       0.0559       1.4731
         2       0.3389       0.6117       0.0560      69.7714       1.1646
         3       0.0002       0.1547       0.0559       0.0559       1.1407
         4       0.0016       0.6508       0.0559       0.0588       1.2039
         5       0.0002       0.6380       0.0559       0.0559       1.1362
         6       0.7475       0.8750       0.0566     191.7346       1.0837
         7       0.0933       0.3494       0.0559       8.2765       1.1170
         8       0.0004       0.5009       0.0559       0.0561       1.1977
         9       0.1260       0.7207       0.0559      14.1151       1.0819
        10       0.1195       0.9799       0.0559      12.8534       1.1348
        11       0.9916       0.9082       0.0572     255.8988       1.0969
        12       0.1449       0.3465       0.0559      17.9692       1.0779
        13       0.0001       0.0420       0.0559       0.0559       1.0765
        14       0.0001       0.6207       0.0559       0.0559       1.0822
        15       0.0005       0.1220       0.0559       0.0562       1.0719
        16       0.0000       0.5024       0.0559       0.0559       1.1397
        17       0.0001       0.5525       0.0559       0.0559       1.0576
        18       0.1146       0.8833       0.0559      11.9385       1.0576
        19       0.0796       0.3304       0.0559       6.2095       1.0833
        20       0.0000       0.4691       0.0559       0.0559       1.0909
        21       0.0016       0.6882       0.0559       0.0589       1.0761
        22       0.0001       0.7759       0.0559       0.0559       1.0607
        23       2.7222       0.5602       0.0648     525.6489       1.0773
        24       0.0004       0.2390       0.0559       0.0561       1.0794
        25       1.8645       0.3681       0.0603     423.4154       1.0637
        26       0.0301       0.3329       0.0559       1.0343       1.0676
        27       0.0112       0.2569       0.0559       0.1972       1.0671
        28       2.4947       0.8778       0.0634     502.6273       1.0615
        29       0.0156       0.5004       0.0559       0.3271       1.0755
        30       0.0010       0.0940       0.0559       0.0570       1.0753
        31       0.4682       0.7097       0.0562     109.1080       1.0681
        32       0.0002       0.2500       0.0559       0.0559       1.0715
        33       0.0001       0.0739       0.0559       0.0559       1.0726
        34       0.0001       0.4338       0.0559       0.0559       1.0745
        35       0.0158       0.8703       0.0559       0.3347       1.0615
        36       0.0192       0.2296       0.0559       0.4610       1.0608
        37       0.0331       0.5199       0.0559       1.2252       1.0547
        38       0.0805       0.9611       0.0559       6.3373       1.0722
        39       0.0000       0.4856       0.0559       0.0559       1.0807
        40       0.0006       0.5254       0.0559       0.0562       1.3223
        41       0.0000       0.2117       0.0559       0.0559       1.1555
        42       0.0000       0.5185       0.0559       0.0559       1.2986
        43       0.0002       0.5780       0.0559       0.0559       1.0336
        44       0.3715       0.4936       0.0561      79.5668       1.1765
        45       0.0005       0.9674       0.0559       0.0562       1.0210
        46       0.0000       0.4412       0.0559       0.0559       1.1189
        47       0.2354       0.5884       0.0559      40.0937       1.0167
        48       1.9249       0.2574       0.0606     432.1948       1.0846
        49       0.0065       0.1912       0.0559       0.1037       1.0058
        50       0.0085       0.0165       0.0559       0.1382       1.0075
        51       0.0001       0.9762       0.0559       0.0559       1.1362
        52       0.0000       0.6361       0.0559       0.0559       1.0865
        53       0.0054       0.9703       0.0559       0.0886       1.1169
        54       0.0000       0.9044       0.0559       0.0559       1.0500
        55       0.4720       0.2965       0.0562     110.2771       1.2060
        56       0.0000       0.8725       0.0559       0.0559       1.2369
        57       0.0084       0.6463       0.0559       0.1350       1.0136
        58       0.0011       0.0088       0.0559       0.0574       1.0292
        59       1.1872       0.7128       0.0577     301.2284       1.0450
        60       1.4845       0.7329       0.0587     360.8190       1.0342
        61       0.0000       0.7086       0.0559       0.0559       1.0169
        62       0.0049       0.0627       0.0559       0.0837       1.0285
        63       0.0949       0.3367       0.0559       8.5350       1.0259
        64       0.0000       0.5085       0.0559       0.0559       1.0311
        65       0.0527       0.1716       0.0559       2.9041       1.0922
        66       1.2694       0.0103       0.0580     318.7675       1.0597
        67       0.0018       0.1966       0.0559       0.0594       1.1366
        68       0.4415       0.3594       0.0561     100.9336       1.0151
        69       0.0022       0.0096       0.0559       0.0615       1.0217
        70       0.0020       0.9730       0.0559       0.0603       1.0421
        71       0.0002       0.5199       0.0559       0.0559       1.0161
        72       1.5853       0.4954       0.0591     378.7644       1.0627
        73       0.0174       0.7430       0.0559       0.3923       1.0083
        74       0.0482       0.6535       0.0559       2.4660       1.0012
        75       0.1479       0.9634       0.0559      18.6219       1.0127
        76       0.1096       0.4403       0.0559      11.0387       1.0125
        77       0.0866       0.8224       0.0559       7.2376       1.0241
        78       0.0115       0.3256       0.0559       0.2053       1.0067
        79       0.0118       0.1904       0.0559       0.2114       1.0188
        80       0.0469       0.3185       0.0559       2.3467       1.0079
        81       2.0369       0.1329       0.0611     447.7252       1.0029
        82       0.0004       0.6306       0.0559       0.0560       1.0201
        83       0.0008       0.3394       0.0559       0.0566       1.0336
        84       0.0001       0.0152       0.0559       0.0559       1.0145
        85       0.0006       0.9093       0.0559       0.0563       1.0146
        86       0.0000       0.2673       0.0559       0.0559       1.0040
        87       0.0000       0.8542       0.0559       0.0559       1.0476
        88       0.0698       0.2023       0.0559       4.8769       1.0135
        89       0.0026       0.3531       0.0559       0.0636       1.0242
        90       0.0003       0.6837       0.0559       0.0560       1.0162
        91       0.0007       0.7614       0.0559       0.0565       1.0121
        92       0.6514       0.5023       0.0564     164.2168       1.0470
        93       1.7274       0.6057       0.0597     402.3732       1.0255
        94       0.2619       0.7597       0.0560      47.3782       1.0558
        95       0.0001       0.4192       0.0559       0.0559       1.1558
        96       0.2200       0.3893       0.0559      36.0038       1.0903
        97       2.0146       0.0141       0.0610     444.7052       1.0387
        98       3.0417       0.1734       0.0668     554.1699       1.0862
        99       0.0150       0.1593       0.0559       0.3065       1.1223
       100       0.0004       0.3382       0.0559       0.0561       1.0423
       101       0.0558       0.2662       0.0559       3.2365       1.0530
       102       0.0007       0.2462       0.0559       0.0564       1.0038
       103       0.9916       0.4605       0.0572     255.8854       1.0191
       104       0.0000       0.3156       0.0559       0.0559       1.0156
       105       0.2669       0.7687       0.0560      48.7995       1.0528
       106       0.0001       0.5632       0.0559       0.0559       1.0315
       107       2.5989       0.0417       0.0640     513.4727       1.0345
       108       0.0666       0.0355       0.0559       4.4799       1.0535
       109       0.0010       0.2707       0.0559       0.0571       1.0274
       110       0.0009       0.2291       0.0559       0.0568       1.0295
       111       0.0015       0.5946       0.0559       0.0583       1.0358
       112       0.0000       0.7712       0.0559       0.0559       1.0205
       113       0.0787       0.0123       0.0559       6.0760       1.0252
       114       0.0000       0.9932       0.0559       0.0559       1.0388
       115       1.1372       0.3359       0.0576     290.1330       1.0506
       116       0.0448       0.3303       0.0559       2.1496       1.2836
       117       0.0089       0.0859       0.0559       0.1447       1.4471
       118       0.5834       0.1191       0.0563     144.1018       1.0770
       119       0.5018       0.0597       0.0562     119.4073       1.0511
       120       0.0265       0.8028       0.0559       0.8200       1.0465
       121       0.0081       0.9410       0.0559       0.1293       1.0398
       122       0.0000       0.5211       0.0559       0.0559       1.0207
       123       0.0993       0.5891       0.0559       9.2585       1.0212
       124       0.1514       0.0930       0.0559      19.3693       1.0268
       125       0.2652       0.9350       0.0560      48.3083       1.0155
       126       0.0052       0.0637       0.0559       0.0868       1.0162
       127       0.0000       0.8467       0.0559       0.0559       1.0120
       128       0.0007       0.0856       0.0559       0.0564       1.0236
       129       0.0003       0.0253       0.0559       0.0560       1.0091
       130       0.0000       0.3413       0.0559       0.0559       1.0051
       131       0.5170       0.0562       0.0562     124.0194       1.0185
       132       0.2355       0.4214       0.0559      40.1173       1.0029
       133       1.8752       0.9551       0.0604     424.9899       1.0292
       134       0.0638       0.6818       0.0559       4.1392       1.0110
       135       0.3089       0.3807       0.0560      60.8664       0.9961
       136       0.0179       0.3862       0.0559       0.4093       1.0220
       137       0.0010       0.3621       0.0559       0.0570       1.0200
       138       0.0000       0.1291       0.0559       0.0559       1.0042
       139       0.3419       0.5833       0.0560      70.6413       1.0073
       140       0.0007       0.2082       0.0559       0.0565       1.0050
       141       2.3613       0.3058       0.0627     487.9158       0.9992
       142       0.0052       0.7447       0.0559       0.0868       1.0093
       143       0.3175       0.1869       0.0560      63.4070       1.0103
       144       0.0002       0.9529       0.0559       0.0559       1.0139
       145       0.0125       0.8365       0.0559       0.2301       1.0019
       146       0.0117       0.3757       0.0559       0.2100       1.0151
       147       0.0717       0.8380       0.0559       5.1315       1.0030
       148       0.1152       0.7466       0.0559      12.0619       1.0095
       149       1.6492       0.4687       0.0594     389.6161       1.0103
       150       0.0085       0.9538       0.0559       0.1378       0.9966
       151       0.0968       0.4731       0.0559       8.8368       1.0010
       152       0.0000       0.7428       0.0559       0.0559       1.0044
       153       0.0007       0.5893       0.0559       0.0564       1.0025
       154       0.0005       0.7993       0.0559       0.0561       1.0089
       155       0.1018       0.5220       0.0559       9.6744       1.0164
       156       1.5975       0.1909       0.0592     380.8812       1.0085
       157       0.0000       0.4091       0.0559       0.0559       1.0155
       158       0.0002       0.7055       0.0559       0.0559       1.0130
       159       0.0000       0.7147       0.0559       0.0559       1.0039
       160       0.0177       0.7691       0.0559       0.4030       1.0114
       161       0.0001       0.2862       0.0559       0.0559       1.0006
       162       0.1502       0.4870       0.0559      19.1188       1.0096
       163       0.0001       0.9682       0.0559       0.0559       1.0132
       164       0.0000       0.1082       0.0559       0.0559       1.0225
       165       0.0456       0.0721       0.0559       2.2221       1.0128
       166       0.0015       0.5526       0.0559       0.0583       0.9975
       167       0.0001       0.5110       0.0559       0.0559       1.0223
       168       0.0001       0.3457       0.0559       0.0559       1.0468
       169       0.0000       0.0866       0.0559       0.0559       1.0082
       170       0.0005       0.6547       0.0559       0.0562       1.0076
       171       0.0032       0.7458       0.0559       0.0675       1.0086
       172       0.0009       0.5538       0.0559       0.0568       1.0061
       173       0.1122       0.6848       0.0559      11.5126       1.0158
       174       0.0166       0.7031       0.0559       0.3613       1.0279
       175       0.0582       0.1676       0.0559       3.4959       1.0048
       176       0.4816       0.3421       0.0562     113.2225       1.0074
       177       0.0001       0.4912       0.0559       0.0559       1.0079
       178       0.2766       0.9933       0.0560      51.5349       1.0127
       179       2.0356       0.8123       0.0611     447.5518       0.9994
       180       0.0001       0.7163       0.0559       0.0559       0.9956
       181       0.0000       0.3213       0.0559       0.0559       1.0063
       182       0.0058       0.0933       0.0559       0.0946       1.0074
       183       0.0070       0.4281       0.0559       0.1109       1.0076
       184       0.0000       0.4800       0.0559       0.0559       1.0027
       185       0.4980       0.4922       0.0562     118.2374       0.9947
       186       0.0959       0.4466       0.0559       8.7020       1.0477
       187       0.0201       0.2542       0.0559       0.4994       0.9928
       188       0.0080       0.4673       0.0559       0.1290       1.0084
       189       0.0075       0.5457       0.0559       0.1191       1.0106
       190       1.3211       0.7446       0.0581     329.3754       1.0133
       191       0.0001       0.8919       0.0559       0.0559       1.0123
       192       0.3493       0.6771       0.0560      72.8655       1.1078
       193       0.0004       0.9960       0.0559       0.0561       1.0241
       194       0.0000       0.4074       0.0559       0.0559       1.0082
       195       0.0003       0.2840       0.0559       0.0560       1.0051
       196       0.1459       0.7925       0.0559      18.1965       1.0125
       197       0.0001       0.8707       0.0559       0.0559       1.0084
       198       1.3149       0.5610       0.0581     328.1317       1.0026
