   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
        15       0.0623       0.0878       0.0329       6.2319       0.9207
         1       0.7357       0.8238      10.3041       0.1101       1.6315
         2       0.0967       0.4858       4.9933       0.1056       2.7641
         3       0.2670       0.5527       6.5446       0.1074       1.1225
         4       1.2725       0.1086      18.9294       0.1116       1.0915
         5       0.4545       0.2411       7.6267       0.1088       1.1735
         6       4.6068       0.4020     175.7636       0.1139       1.0674
         7       0.0099       0.9401       0.3647       0.1040      10.0934
         8       0.8243       0.1813      11.4106       0.1104       1.0730
         9       0.6941       0.5268       9.8282       0.1100       1.0755
        10       1.0220       0.3675      14.3305       0.1110       1.0741
        11       4.5187       0.7702     169.3308       0.1139       1.1356
        12       0.0064       0.3283       0.3136       0.1036      10.7178
        13       1.5244       0.9941      24.5663       0.1120       1.0578
        14       4.7070       0.2530     183.2352       0.1139       1.0971
        15       0.0317       0.5001       1.0741       0.1047      14.1410
        16      29.7395       0.1406    1149.2100       0.1189       0.9381
        17       0.3765       0.9769       7.1080       0.1082       1.1200
        18       1.2415       0.8547      18.3064       0.1115       1.0745
        19       0.2435       0.4814       6.4487       0.1071       1.0735
        20       0.0000       0.6150       0.9527       0.1021     258.2084
        21       0.0098       0.2676       0.3617       0.1039      10.3834
        22       1.7704       0.7708      31.0504       0.1123       1.2197
        23       0.0077       0.1914       0.3296       0.1038      10.8555
        24       0.0286       0.6999       0.9273       0.1046      14.2720
        25       0.5479       0.0034       8.3755       0.1093       1.0632
        26       0.1374       0.5175       6.0094       0.1060       1.3891
        27       0.0000       0.6858       1.0475       0.1021     266.0073
        28       0.0284       0.4108       0.9151       0.1046      14.3696
        29       0.0025       0.0915       0.2448       0.1028      28.6657
        30       0.0227       0.3044       0.6935       0.1045      10.2952
        31       3.7555       0.8966     118.8089       0.1136       1.0492
        32       0.0004       0.6480       0.1998       0.1022     182.9609
        33       9.3432       0.6909     704.3766       0.1150       1.0953
        34       5.3454       0.9421     234.5740       0.1141       1.1035
        35      11.6041       0.7685    1083.2819       0.1154       1.0998
        36      17.4868       0.1039    1149.2100       0.1165       0.9083
        37       0.0000       0.5804       0.7128       0.1021     296.2925
        38       0.0084       0.7667       0.3388       0.1038      10.3156
        39       0.0273       0.9317       0.8701       0.1046      13.6906
        40       0.0135       0.1512       0.4378       0.1042       9.3345
        41      11.5078       0.8986    1065.4738       0.1154       1.1755
        42       0.0084       0.4013       0.3394       0.1038      10.5282
        43       0.6791       0.7626       9.6642       0.1099       1.0848
        44       1.1822       0.6388      17.1565       0.1114       1.0974
        45      12.7527       0.9932    1149.2100       0.1156       1.0006
        46       0.2493       0.5184       6.4715       0.1072       1.0798
        47       3.3584       0.3229      96.2099       0.1134       1.0907
        48      50.8411       0.9897    1149.2100       0.1230       0.9929
        49       0.0002       0.5280       0.1568       0.1021     313.1565
        50       0.0048       0.8598       0.2959       0.1034      14.4087
        51       2.1556       0.8719      43.1485       0.1127       1.0686
        52       0.4002       0.8719       7.2557       0.1084       1.0659
        53       0.0048       0.9515       0.2962       0.1034      14.9510
        54       8.1897       0.3715     542.5846       0.1148       1.0589
        55       0.0065       0.5058       0.3145       0.1036      10.6032
        56       4.6738       0.0255     180.7393       0.1139       1.0239
        57       0.1479       0.3679       6.0585       0.1061       1.2194
        58       0.0005       0.8347       0.2421       0.1022     146.4138
        59       0.0000       0.5135       0.9693       0.1021     202.2687
        60       0.0003       0.2445       0.1952       0.1022     197.9955
        61       0.0000       0.2643       0.5976       0.1021     260.1465
        62       0.0089       0.2215       0.3472       0.1039      10.7769
        63       0.0072       0.7107       0.3226       0.1037      11.3052
        64       0.0024       0.7262       0.2399       0.1028      33.6306
        65      67.8526       0.9525    1149.2100       0.1259       0.9750
        66       0.0010       0.3885       0.2234       0.1023      70.6702
        67       0.0014       0.8926       0.2219       0.1025      51.6861
        68       0.3634       0.5779       7.0307       0.1082       1.1194
        69       0.2431       0.5813       6.4468       0.1071       1.1255
        70       2.3946       0.9130      51.8480       0.1129       1.1208
        71       0.0027       0.4965       0.2540       0.1029      25.3933
        72       0.8893       0.9994      12.3016       0.1107       1.0934
        73       0.0004       0.7853       0.2036       0.1022     166.4828
        74       0.0017       0.8415       0.2250       0.1026      43.3340
        75       0.0001       0.8273       0.2466       0.1021     265.2773
        76       0.0044       0.6401       0.2933       0.1033      13.2356
        77       0.0000       0.9180       0.8461       0.1021     301.3404
        78       0.1022       0.6022       5.2360       0.1056       2.6877
        79       0.0000       0.1628       0.9604       0.1021     248.2213
        80       0.0513       0.6230       2.3310       0.1050      12.1644
        81       8.6558       0.5077     605.3890       0.1148       1.1068
        82       0.0003       0.9691       0.1730       0.1022     257.7198
        83       0.0177       0.7136       0.5430       0.1044      10.3459
        84       4.1700       0.7479     145.0922       0.1138       1.0993
        85       1.5393       0.1977      24.9311       0.1120       1.1092
        86       4.6892       0.0797     181.8975       0.1139       1.1218
        87       0.2007       0.4901       6.2965       0.1067       1.1411
        88       0.0008       0.7449       0.2281       0.1023      86.1983
        89       0.0000       0.0178       0.7584       0.1021     264.3671
        90       0.0054       0.7764       0.3025       0.1035      12.2890
        91       0.0001       0.7692       0.5646       0.1021     302.3245
        92       0.0152       0.7224       0.4771       0.1043      10.0599
        93       0.0317       0.5779       1.0741       0.1047      14.3498
        94      12.8699       0.5050    1149.2100       0.1156       0.9490
        95       0.0006       0.5383       0.2341       0.1022     110.5431
        96       0.0363       0.9043       1.3239       0.1048      13.8404
        97       0.0784       0.0470       4.1825       0.1053      22.8404
        98      91.9036       0.9860    1149.2100       0.1296       0.9570
        99       0.0004       0.1436       0.1895       0.1022     203.7396
       100       0.0098       0.4986       0.3622       0.1039      10.3430
