   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
         1       2.6291       0.7122       0.0470     416.4431       0.8576
         2       0.0002       0.9051       0.0353       0.0353       0.6893
         3       0.0001       0.6558       0.0353       0.0353       0.6836
         4       0.0001       0.7629       0.0353       0.0353       0.6830
         5       1.9505       0.8414       0.0424     356.5111       0.7059
         6       0.9760       0.7958       0.0374     214.5592       0.6463
         7       0.0844       0.3013       0.0353       6.5433       0.6379
         8       0.0044       0.0829       0.0353       0.0564       0.6327
         9       0.0483       0.4308       0.0353       2.3598       0.6534
        10       0.0215       0.0843       0.0353       0.5260       0.6454
        11       0.1145       0.2063       0.0353      11.2480       0.6411
        12       0.0818       0.6370       0.0353       6.1864       0.6487
        13       0.0000       0.4490       0.0353       0.0353       0.6469
        14       0.8602       0.3604       0.0370     190.8071       0.6493
        15       0.0006       0.6818       0.0353       0.0357       0.7646
        16       0.0000       0.8125       0.0353       0.0353       0.6523
        17       0.0068       0.4700       0.0353       0.0861       0.6611
        18       0.0030       0.8168       0.0353       0.0452       0.6922
        19       0.0001       0.6592       0.0353       0.0353       0.6544
        20       0.0147       0.4683       0.0353       0.2677       0.6248
        21       0.6398       0.9269       0.0363     140.4962       0.6339
        22       0.0094       0.4504       0.0353       0.1324       0.6489
        23       0.0008       0.6340       0.0353       0.0361       0.6316
        24       0.0009       0.3784       0.0353       0.0362       0.6460
        25       0.0001       0.0093       0.0353       0.0353       0.6371
        26       0.0157       0.1430       0.0353       0.3009       0.6248
        27       0.0007       0.9406       0.0353       0.0358       0.6339
        28       0.2609       0.5359       0.0355      43.1834       0.6322
        29       0.0000       0.2763       0.0353       0.0353       0.6298
        30       0.0014       0.9712       0.0353       0.0374       0.6363
        31       1.2585       0.8249       0.0386     265.3037       0.6446
        32       0.1299       0.3896       0.0353      13.9824       0.6489
        33       0.0889       0.5851       0.0353       7.1938       0.6279
        34       1.6324       0.6312       0.0406     319.4486       0.6266
        35       0.1139       0.7932       0.0353      11.1347       0.6354
        36       0.0015       0.2376       0.0353       0.0379       0.6384
        37       0.0156       0.0441       0.0353       0.2971       0.6335
        38       0.0003       0.6515       0.0353       0.0354       0.6220
        39       0.0604       0.3885       0.0353       3.5567       0.6272
        40       1.1516       0.7084       0.0381     247.2215       0.6206
        41       0.0974       0.9844       0.0353       8.4533       0.6427
        42       0.0882       0.0105       0.0353       7.0950       0.6282
        43       0.0011       0.9151       0.0353       0.0367       0.6309
        44       0.0000       0.2580       0.0353       0.0353       0.6174
        45       1.0022       0.2386       0.0375     219.6779       0.6357
        46       0.0331       0.2183       0.0353       1.1656       0.6386
        47       0.0000       0.4758       0.0353       0.0353       0.6385
        48       0.0000       0.4280       0.0353       0.0353       0.6254
        49       0.0000       0.2694       0.0353       0.0353       0.6291
        50       0.0451       0.9856       0.0353       2.0726       0.6383
