   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
<<<<<<< HEAD
<<<<<<< HEAD
         1       2.3589       0.6307       0.0421     233.0999       1.2225
         2       0.0002       0.6640       0.0329       0.0335       1.0024
         3       2.4691       0.6190       0.0429     241.2143       0.9554
         4       0.0042       0.3415       0.0329       0.1847       0.9220
         5       0.0000       0.4634       0.0329       0.0329       0.9938
         6       0.8025       0.0266       0.0341      82.2384       1.0420
         7       0.1078       0.6242       0.0329       9.9937       0.9365
         8       0.0004       0.7191       0.0329       0.0342       0.9573
         9       0.0027       0.1849       0.0329       0.0999       1.1786
        10       0.0012       0.0017       0.0329       0.0484       0.9386
        11       0.0000       0.8801       0.0329       0.0329       0.9387
        12       0.0380       0.6692       0.0329       3.8686       0.9439
        13       0.0074       0.4372       0.0329       0.4405       0.8854
        14       0.0001       0.6505       0.0329       0.0330       0.9633
        15       0.0623       0.0878       0.0329       6.2319       0.9207
        16       0.0000       0.6525       0.0329       0.0329       0.9086
        17       0.4860       0.6525       0.0334      45.8840       0.9045
        18       0.0752       0.3071       0.0329       7.3526       1.0671
        19       0.0532       0.8142       0.0329       5.3928       0.9098
        20       0.0000       0.4798       0.0329       0.0329       0.9172
        21       0.0006       0.9996       0.0329       0.0364       0.9320
        22       0.2861       0.9561       0.0331      25.1419       0.9447
        23       0.0538       0.1749       0.0329       5.4478       0.9811
        24       0.0001       0.6449       0.0329       0.0330       0.8984
        25       0.0006       0.1908       0.0329       0.0368       0.8915
        26       0.0004       0.6193       0.0329       0.0344       0.8885
        27       0.0007       0.8196       0.0329       0.0383       0.9274
        28       0.7885       0.2677       0.0341      80.6066       0.9164
        29       0.0001       0.6361       0.0329       0.0331       0.9280
        30       0.0017       0.0145       0.0329       0.0611       0.9230
        31       0.0001       0.1139       0.0329       0.0330       0.8895
        32       0.0082       0.6106       0.0329       0.5142       0.8913
        33       0.2036       0.0708       0.0330      17.7187       0.8946
        34       0.3223       0.7513       0.0331      28.6468       0.9809
        35       0.0050       0.9957       0.0329       0.2403       0.9181
        36       0.0006       0.3975       0.0329       0.0362       0.9069
        37       0.0458       0.6512       0.0329       4.6730       0.9129
        38       0.0090       0.9854       0.0329       0.5925       0.8889
        39       0.0002       0.4411       0.0329       0.0333       0.9234
