   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
         1       2.6291       0.7122          NaN      72.5145       2.7769
         2       0.0002       0.9051          NaN          NaN       2.5912
         3       0.0001       0.6558          NaN          NaN       2.6561
         4       0.0001       0.7629          NaN          NaN       2.6025
         5       1.9505       0.8414          NaN      72.5219       2.7043
         6       0.9760       0.7958          NaN      72.5570       2.6559
         7       0.0844       0.3013          NaN          NaN       2.6313
         8       0.0044       0.0829          NaN          NaN       2.6673
         9       0.0483       0.4308          NaN          NaN       2.6636
        10       0.0215       0.0843          NaN          NaN       2.6049
        11       0.1145       0.2063          NaN      76.5353       2.6387
        12       0.0818       0.6370          NaN          NaN       2.5977
        13       0.0000       0.4490          NaN          NaN       2.6039
        14       0.8602       0.3604          NaN      72.5683       2.5818
        15       0.0006       0.6818          NaN          NaN       2.6284
        16       0.0000       0.8125          NaN          NaN       2.6196
        17       0.0068       0.4700          NaN          NaN       2.6070
        18       0.0030       0.8168          NaN          NaN       2.5958
        19       0.0001       0.6592          NaN          NaN       2.6201
        20       0.0147       0.4683          NaN          NaN       2.6148
        21       0.6398       0.9269          NaN      72.6058       2.6444
        22       0.0094       0.4504          NaN          NaN       2.6243
        23       0.0008       0.6340          NaN          NaN       2.6527
        24       0.0009       0.3784          NaN          NaN       2.6388
        25       0.0001       0.0093          NaN          NaN       2.6260
        26       0.0157       0.1430          NaN          NaN       2.6307
        27       0.0007       0.9406          NaN          NaN       2.6300
        28       0.2609       0.5359          NaN      72.9896       2.6350
        29       0.0000       0.2763          NaN          NaN       2.6463
        30       0.0014       0.9712          NaN          NaN       2.6389
        31       1.2585       0.8249          NaN      72.5400       2.6992
        32       0.1299       0.3896          NaN      74.9511       2.6138
        33       0.0889       0.5851          NaN      84.1977       2.6582
        34       1.6324       0.6312          NaN      72.5280       2.6373
        35       0.1139       0.7932          NaN      76.6507       2.6234
        36       0.0015       0.2376          NaN          NaN       2.6570
        37       0.0156       0.0441          NaN          NaN       2.6740
        38       0.0003       0.6515          NaN          NaN       2.5985
        39       0.0604       0.3885          NaN          NaN       2.6262
        40       1.1516       0.7084          NaN      72.5452       2.6561
        41       0.0974       0.9844          NaN      80.8583       2.6771
        42       0.0882       0.0105          NaN      84.9352       2.6700
        43       0.0011       0.9151          NaN          NaN       2.6398
        44       0.0000       0.2580          NaN          NaN       2.6795
        45       1.0022       0.2386          NaN      72.5549       2.6973
        46       0.0331       0.2183          NaN          NaN       2.6892
        47       0.0000       0.4758          NaN          NaN       2.9626
        48       0.0000       0.4280          NaN          NaN       2.7684
        49       0.0000       0.2694          NaN          NaN       2.7414
        50       0.0451       0.9856          NaN          NaN       2.7284
