   RS iter        Gamma        Alpha  PRESS lasso   PRESS spgl    T elapsed 
         1       0.7357       0.8238     866.5902     866.5902       2.7551
         2       0.0967       0.4858    2061.6862    2061.6862       4.8460
         3       0.2670       0.5527     867.3280     867.3280       2.6912
         4       1.2725       0.1086     866.3212     866.3212       2.4930
         5       0.4545       0.2411     866.9332     866.9332       2.4791
         6       4.6068       0.4020     866.1221     866.1221       2.4722
         7       0.0099       0.9401    2324.6117    2324.6117      12.2044
         8       0.8243       0.1813     866.5217     866.5217       2.4815
         9       0.6941       0.5268     866.6276     866.6276       2.6331
        10       1.0220       0.3675     866.4102     866.4102       2.5594
        11       4.5187       0.7702     866.1230     866.1230       2.5897
        12       0.0064       0.3283    1908.3595    1908.3595      13.0992
        13       1.5244       0.9941     866.2652     866.2652       2.6134
        14       4.7070       0.2530     866.1211     866.1211       2.5974
        15       0.0317       0.5001    4209.7437    4209.7437      17.3656
        16      29.7395       0.1406     866.1004     866.1004       2.7128
        17       0.3765       0.9769     867.0777     867.0777       2.4840
        18       1.2415       0.8547     866.3300     866.3300       2.5329
        19       0.2435       0.4814     867.3888     867.3888       2.6031
        20       0.0000       0.6150   31778.7443   31778.7443     293.5943
        21       0.0098       0.2676    2312.9704    2312.9704      12.3181
        22       1.7704       0.7708     866.2287     866.2287       2.6009
        23       0.0077       0.1914    2079.5663    2079.5663      12.4892
        24       0.0286       0.6999    3681.3377    3681.3377      14.6735
        25       0.5479       0.0034     866.7926     866.7926       2.5916
        26       0.1374       0.5175     920.8968     920.8968       3.0925
        27       0.0000       0.6858   36885.1645   36885.1645     310.1584
        28       0.0284       0.4108    3630.7166    3630.7166      14.4137
        29       0.0025       0.0915    2407.3645    2407.3645      32.9886
        30       0.0227       0.3044    2824.6556    2824.6556      12.4016
        31       3.7555       0.8966     866.1331     866.1331       2.6247
        32       0.0004       0.6480   15108.6353   15108.6353     196.0131
        33       9.3432       0.6909     866.1032     866.1032       2.5405
        34       5.3454       0.9421     866.1161     866.1161       2.5048
        35      11.6041       0.7685     866.1007     866.1007       2.4768
        36      17.4868       0.1039     866.1004     866.1004       2.2996
        37       0.0000       0.5804   20789.1202   20789.1202     270.3218
        38       0.0084       0.7667    2183.0921    2183.0921      12.9176
        39       0.0273       0.9317    3450.4001    3450.4001      13.9919
        40       0.0135       0.1512    2525.7613    2525.7613      11.4388
        41      11.5078       0.8986     866.1008     866.1008       2.5171
        42       0.0084       0.4013    2188.1839    2188.1839      12.1563
        43       0.6791       0.7626     866.6419     866.6419       2.4130
        44       1.1822       0.6388     866.3484     866.3484       2.3932
        45      12.7527       0.9932     866.1004     866.1004       2.3640
        46       0.2493       0.5184     867.3737     867.3737       2.5057
        47       3.3584       0.3229     866.1410     866.1410       2.5175
        48      50.8411       0.9897     866.1004     866.1004       2.4029
        49       0.0002       0.5280    5127.8451    5127.8451     319.0673
        50       0.0048       0.8598    1664.1535    1664.1535      15.6045
        51       2.1556       0.8719     866.1917     866.1917       2.5229
        52       0.4002       0.8719     867.0308     867.0308       2.4802
        53       0.0048       0.9515    1677.1795    1677.1795      14.9067
        54       8.1897       0.3715     866.1053     866.1053       2.4709
        55       0.0065       0.5058    1919.5506    1919.5506      12.7679
        56       4.6738       0.0255     866.1214     866.1214       2.4141
        57       0.1479       0.3679     895.8386     895.8386       2.8691
        58       0.0005       0.8347   15830.4362   15830.4362     146.7494
        59       0.0000       0.5135   35750.4377   35750.4377     221.3838
        60       0.0003       0.2445   11595.8479   11595.8479     221.1892
        61       0.0000       0.2643   23333.4576   23333.4576     280.7880
        62       0.0089       0.2215    2248.0234    2248.0234      12.1648
        63       0.0072       0.7107    2007.8222    2007.8222      12.4863
        64       0.0024       0.7262    2636.1590    2636.1590      35.7708
        65      67.8526       0.9525     866.1004     866.1004       2.3906
        66       0.0010       0.3885   10130.1359   10130.1359      70.7416
        67       0.0014       0.8926    7531.3499    7531.3499      57.0974
        68       0.3634       0.5779     867.1046     867.1046       2.5364
        69       0.2431       0.5813     867.3901     867.3901       2.5010
        70       2.3946       0.9130     866.1762     866.1762       2.5353
        71       0.0027       0.4965    2139.0254    2139.0254      31.2897
        72       0.8893       0.9994     866.4796     866.4796       2.4220
        73       0.0004       0.7853   10591.5995   10591.5995     196.3645
        74       0.0017       0.8415    5599.0145    5599.0145      41.8554
        75       0.0001       0.8273   15625.7827   15625.7827     261.0537
        76       0.0044       0.6401    1648.9776    1648.9776      17.4391
        77       0.0000       0.9180   44732.8682   44732.8682     268.3451
        78       0.1022       0.6022    1539.7544    1539.7544       4.2314
        79       0.0000       0.1628   45343.7207   45343.7207     319.0729
        80       0.0513       0.6230    4527.5832    4527.5832      17.4404
        81       8.6558       0.5077     866.1044     866.1044       2.4872
        82       0.0003       0.9691    9422.3185    9422.3185     230.6234
        83       0.0177       0.7136    2536.1301    2536.1301      12.1401
        84       4.1700       0.7479     866.1270     866.1270       2.5322
        85       1.5393       0.1977     866.2626     866.2626       2.4623
        86       4.6892       0.0797     866.1213     866.1213       2.4291
        87       0.2007       0.4901     867.5047     867.5047       2.5832
        88       0.0008       0.7449   12004.6438   12004.6438      91.3872
        89       0.0000       0.0178   36040.4170   36040.4170     244.7844
        90       0.0054       0.7764    1761.9200    1761.9200      13.4259
        91       0.0001       0.7692   23259.4719   23259.4719     265.4836
        92       0.0152       0.7224    2501.3086    2501.3086      11.3795
        93       0.0317       0.5779    4209.7429    4209.7429      16.8547
        94      12.8699       0.5050     866.1004     866.1004       2.3865
        95       0.0006       0.5383   14181.4300   14181.4300     128.9649
        96       0.0363       0.9043    4373.4912    4373.4912      20.2941
        97       0.0784       0.0470    7167.9808    7167.9808      13.8648
        98      91.9036       0.9860     866.1004     866.1004       2.3305
        99       0.0004       0.1436    9983.2705    9983.2705     198.9496
       100       0.0098       0.4986    2314.8010    2314.8010      12.1004
