   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
         1       0.9684       0.1538   14316.3546   32899.2225       2.2125
         2       0.0257       0.4367      63.2672   13466.7956       1.1720
         3       0.1751       0.3681     519.6850   27710.1921       1.1857
         4       0.0000       0.1966       0.5210    4888.0543       7.8327
         5       0.1037       0.3325     216.7959   27353.3231       1.1857
         6       0.7322       0.7019    8205.9411   32152.7567       1.1868
         7       0.0035       0.5077      52.1802    4771.4134       1.1711
         8       0.0036       0.4576      52.4624    4996.0667       1.1321
         9       0.0030       0.5627      38.6694    4666.8906       1.6818
        10       0.0139       0.0593      56.1376    9840.6654       1.1205
        11       0.2224       0.7152     805.5637   27356.1142       1.2296
        12       0.0000       0.2544       0.3786    4956.4811       7.0786
        13       0.1449       0.6376     372.4747   27287.0573       1.1193
        14       0.5226       0.3643    4206.6903   30448.5392       1.1122
        15       0.0000       0.1084       0.5158    4965.6176       7.2710
        16       0.7376       0.1168    8328.4969   32486.7041       1.1257
        17       0.7187       0.1126    7908.4734   32427.5269       1.1137
        18       0.0000       0.8974       0.5218    4955.9762       7.4121
        19       0.0252       0.1257      62.8517   13292.4320       1.1140
        20       0.0009       0.7298       3.8935    4761.8241       3.6175
        21       0.0016       0.4201      11.9128    4630.6248       2.4941
        22       0.1197       0.6859     270.9434   26466.7775       1.1574
        23       0.0365       0.7606      73.4718   13574.5423       1.1114
        24       0.0002       0.2822       0.6029    4999.7342       4.2732
        25       0.4626       0.4383    3307.6009   29996.6135       1.2556
        26       0.0438       0.4032      82.3809   20924.9679       1.2502
        27       0.0002       0.9221       0.4781    4546.5320       4.5891
        28       0.0000       0.6697       0.3418    4861.7401       7.0954
        29       0.5014       0.4877    3876.3585   30351.2717       1.1865
        30       0.0001       0.7423       0.1883    4788.9758       6.0692
        31       0.0011       0.8713       5.4412    4639.5859       3.2597
        32       0.0438       0.9873      82.4320   14235.3059       1.1347
        33       0.0000       0.6546       0.5170    4866.6487       7.9301
        34       0.0001       0.5365       0.1073    4912.2809       9.2863
        35       0.2657       0.1584    1127.1299   28656.2571       1.1642
        36       0.0000       0.0774       0.5155    5043.8059       7.8825
        37       0.0000       0.4192       0.5182    4544.6450       7.5399
        38       0.0000       0.0927       0.5167    4863.9960       7.6066
        39       0.0000       0.1128       0.5234    4778.0991       7.2809
        40       0.0002       0.8480       0.6310    4634.7137       4.0478
        41       0.0002       0.7964       0.4312    4900.3651       4.6004
        42       0.0001       0.1464       0.0992    4975.7943       9.3290
        43       0.0000       0.8867       0.2615    4911.1436       6.8177
        44       0.0000       0.3036       0.3243    4762.3800       6.6268
        45       0.0001       0.0783       0.1851    4712.1972       6.2284
        46       0.0000       0.2543       0.3544    4871.9554       7.3909
        47       0.0943       0.6060     188.3647   26855.3710       1.1376
        48       0.0349       0.4727      71.7564   16306.5615       1.1337
        49       0.0032       0.2419      45.1511    5446.2041       1.5205
        50       0.3838       0.9083    2293.0331   25931.7163       1.1390
        51       0.0821       0.8828     155.6947   24263.6601       1.1245
        52       0.6754       0.0923    6990.7962   31975.7640       1.1223
        53       0.0000       0.0495       0.3459    5044.2238       6.9457
        54       0.0000       0.0142       0.5196    4982.5543       7.8753
        55       0.0000       0.5029       0.5156    4859.5499       7.7563
        56       0.0039       0.5782      52.5355    4749.1838       1.1847
        57       0.0000       0.4310       0.5357    4676.0823       6.7484
        58       0.0000       0.2348       0.5107    4856.4163       7.5388
        59       0.0034       0.7961      50.7539    4471.3588       1.3025
        60       0.0483       0.4411      88.6851   22744.1034       1.1337
        61       0.0001       0.7177       0.1391    4803.0137       7.7269
        62       0.1439       0.3268     368.0413   27624.4529       1.1832
        63       0.0465       0.0564      86.1134   20511.7359       1.1402
        64       0.0012       0.5957       6.7404    4622.1210       3.1903
        65       0.0002       0.7865       0.5004    4625.9441       4.3867
        66       0.0000       0.4689       0.5175    4877.1536       7.8471
        67       0.0146       0.7183      56.4489    6696.6819       1.1156
        68       0.1445       0.3069     370.8394   27785.7260       1.1252
        69       0.0007       0.7058       2.8320    4867.3657       3.9222
        70       0.0295       0.1795      66.4567   14678.4534       1.1006
        71       0.0000       0.2008       0.5364    4806.8907       6.7403
        72       0.0002       0.8368       0.5009    4753.5791       4.2767
        73       0.5953       0.6314    5443.2847   30824.3973       1.1137
        74       0.0000       0.3883       0.5332    5068.0215       7.2841
        75       0.0000       0.5836       0.5169    5146.8224       7.9228
        76       0.0000       0.2534       0.5172    4978.3594       7.8476
        77       0.0001       0.7284       0.1786    4781.0536       6.6257
        78       0.0008       0.1160       3.1847    4855.9988       3.8325
        79       0.0012       0.4238       6.5594    4637.9646       3.0591
        80       0.2260       0.4369     830.0960   28414.3379       1.1320
        81       0.0004       0.7494       0.9700    4768.3308       4.0369
        82       0.0000       0.9265       0.5253    4781.3682       6.6532
        83       0.0000       0.0866       0.3599    4869.4406       6.4127
        84       0.0005       0.9491       1.4825    4873.1551       4.1386
        85       0.0016       0.7789      11.8549    4648.3065       2.7527
        86       0.0013       0.6935       8.4346    4648.3750       3.1324
        87       0.0135       0.5099      55.9944    8012.1540       1.2194
        88       0.0000       0.9032       0.5052    5014.1441       6.6009
        89       0.0589       0.0748     105.8955   25813.1503       1.1407
        90       0.0000       0.2376       0.5257    4867.4676       7.4881
        91       0.6303       0.0254    6094.4081   31487.1203       1.1589
        92       0.0000       0.6979       0.5162    4873.1307       7.0385
        93       0.0468       0.1132      86.5628   20782.0355       1.1581
        94       0.0019       0.5131      16.2596    4472.1277       2.4069
        95       0.9684       0.4048   14316.9078   32643.4404       1.2122
        96       0.1123       0.9952     244.9303   23172.4605       1.2341
        97       0.0003       0.3489       0.8222    4777.6158       4.2503
        98       0.0000       0.4533       0.5310    4965.7573       7.0684
        99       0.0002       0.9194       0.4262    4604.3273       4.6668
       100       0.0000       0.5213       0.5182    4793.9510       7.6213
