   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
         1       2.5995       0.8854     492.7671     384.2244       6.3598
         2       0.0008       0.9765     507.9210     497.9416       6.0714
         3       0.0000       0.6789     507.9236     507.3703       5.6800
         4       0.0054       0.5273     507.9058     455.5095       5.7542
         5       0.0305       0.1379     507.7986     353.0345       5.7420
         6       0.0001       0.5385     507.9234     506.6891       5.6332
         7       0.0104       0.0875     507.8894     422.9568       5.7984
         8       0.8394       0.6005     502.8497     374.1795       5.8428
         9       0.0000       0.4374     507.9236     507.6909       5.6121
        10       0.0000       0.9532     507.9236     507.6227       5.8807
        11       0.0022       0.3672     507.9164     483.1863       6.3244
        12       0.0001       0.4128     507.9235     507.0778       5.8647
        13       0.0001       0.5229     507.9234     506.7939       5.7303
        14       0.0093       0.1968     507.8928     429.0489       5.6646
        15       0.0694       0.3312     507.5873     316.9099       5.6560
        16       0.0024       0.7907     507.9156     480.9529       5.7355
        17       0.0008       0.8433     507.9211     498.3045       5.6237
        18       0.0002       0.6664     507.9231     505.4951       5.6256
        19       0.0000       0.4632     507.9236     507.7529       5.9682
        20       0.0237       0.9095     507.8359     368.9690       5.6299
        21       0.1485       0.0126     507.0154     307.7890       5.6690
        22       0.0002       0.6403     507.9231     505.6858       5.6928
        23       0.0397       0.3772     507.7485     338.3556       5.5498
        24       0.0013       0.1852     507.9192     492.2011       5.6919
        25       0.0155       0.1383     507.8724     397.3504       5.6495
        26       0.0034       0.9879     507.9124     471.7648       5.6256
        27       0.3290       0.0792     505.8756     347.2023       5.6532
        28       0.7977       0.5866     503.0828     373.3687       5.7666
        29       0.1595       0.6384     506.9381     309.7974       5.7471
        30       0.0004       0.5737     507.9225     503.3522       5.7493
        31       0.0005       0.9801     507.9222     502.2017       5.5640
        32       0.0003       0.0155     507.9228     504.5742       5.6450
        33       0.0007       0.2267     507.9215     499.6786       5.6354
        34       0.0002       0.3998     507.9231     505.7834       5.5991
        35       1.0830       0.4063     501.4534     377.5974       5.6880
        36       0.0000       0.3250     507.9236     507.5048       5.7918
        37       1.0580       0.8650     501.5957     377.3236       5.7138
        38       0.0001       0.8052     507.9233     506.3732       5.6165
        39       0.8627       0.0235     502.7198     374.5960       5.6542
        40       0.8903       0.9196     502.5658     375.0585       5.5747
        41       0.0053       0.9442     507.9060     455.9428       5.7116
        42       0.0003       0.9731     507.9228     504.6784       5.7001
        43       0.0008       0.1955     507.9212     498.6396       5.6272
        44       0.0000       0.5863     507.9236     507.5104       5.6465
        45       0.1563       0.8026     506.9602     309.1748       5.6464
        46       0.0013       0.6155     507.9194     492.5522       5.8288
        47       0.0001       0.9491     507.9233     506.2044       5.9435
        48       0.0000       0.9771     507.9236     507.6713       5.8610
        49       0.1001       0.1862     507.4072     307.4657       5.7521
        50       0.0007       0.6291     507.9213     499.0265       5.7219
