   RS iter        Gamma        Alpha  PRESS lasso   PRESS spgl    T elapsed 
         1       0.0000       0.5812    3265.2223          NaN     678.8855
         2       0.0014       0.8147    3265.1416          NaN     529.1044
         3       0.0560       0.5531    3261.9346          NaN     588.3317
         4       0.6834       0.0108    3225.7965          NaN     673.3062
         5       2.4171       0.4532    3117.9058          NaN     526.0808
         6       0.2340       0.9939    3251.6964          NaN     514.2064
         7       0.1441       0.7231    3256.8256          NaN     515.7965
         8       0.0003       0.5391    3265.2069          NaN     631.2619
         9       0.0049       0.5185    3264.9317          NaN     543.6271
        10       0.1006       0.6903    3259.3358          NaN     523.5521
        11       0.1170       0.6592    3258.3891          NaN     546.3820
        12       1.2744       0.8599    3192.3556          NaN     510.2224
        13       0.0002       0.6076    3265.2138          NaN     548.2188
        14       0.0010       0.8323    3265.1611          NaN     541.0457
        15       0.0001       0.1377    3265.2183          NaN     638.7712
        16       0.0160       0.4928    3264.2811          NaN     523.2923
        17       0.0877       0.7968    3260.0843          NaN     540.7627
        18       0.0335       0.1391    3263.2518          NaN     650.0022
        19       0.0003       0.2914    3265.2036          NaN     683.4536
        20       0.0000       0.8222    3265.2215          NaN     592.3857
        21       0.0346       0.1616    3263.1865          NaN     523.3829
        22       0.0005       0.8917    3265.1960          NaN     531.6205
        23       0.2795       0.0057    3249.1296          NaN     577.8947
        24       0.0015       0.5686    3265.1345          NaN     559.0026
        25       0.0000       0.7067    3265.2208          NaN     641.6132
        26       0.0002       0.1787    3265.2104          NaN     738.2102
        27       0.3627       0.8423    3244.5003          NaN     631.0853
        28       0.0000       0.5579    3265.2203          NaN     647.2573
        29       0.0425       0.3373    3262.7230          NaN     640.3771
        30       0.0017       0.0442    3265.1198          NaN     710.4710
        31       0.5232       0.4229    3235.3681          NaN     539.2469
        32       0.0000       0.3588    3265.2223          NaN     663.5171
        33       0.0001       0.2739    3265.2191          NaN     620.0451
        34       0.0005       0.2932    3265.1909          NaN     619.1641
        35       0.0015       0.0228    3265.1351          NaN     692.6060
        36       0.7936       0.1731    3219.2654          NaN     557.1988
        37       0.0000       0.5442    3265.2209          NaN     570.0337
        38       0.0001       0.1355    3265.2163          NaN     688.7768
        39       0.0009       0.0791    3265.1704          NaN     589.3422
        40       0.0002       0.5075    3265.2099          NaN     694.2909
        41       0.0088       0.7583    3264.7028          NaN     647.1853
        42       0.0003       0.5277    3265.2031          NaN     545.4384
        43       0.0025       0.4656    3265.0764          NaN     619.1306
        44       0.1630       0.1324    3255.7405          NaN     481.1472
        45       0.0007       0.9833    3265.1812          NaN     608.6758
        46       0.0731       0.4605    3260.9358          NaN     601.2671
        47       0.1743       0.6250    3255.0914          NaN     683.5602
        48       0.0083       0.8165    3264.7328          NaN     549.3927
        49       1.8654       0.7095    3157.5731          NaN     498.7075
